Country_Region,Case_Fatality_Ratio
US,63.98822045
Yemen,29.03379343
MS Zaandam,22.22222222
Mexico,15.78574887
Peru,14.78850199
United Kingdom,7.692307692
China,6.620786805
Ecuador,6.58502751
Syria,6.220718376
Japan,6.16966581
